"","session.cc","ccode","session","CountryAbb","CountryName","S.AM","N.AM","W.EU","N.EU","E.EU","S.EU","CAR","W.AF","E.AF","S.AF","S.AS","W.AS","N.AF","C.AM","SEA","ANZ","E.AS","M.AF","MEL","POL","MIC","C.AS","Idealpoint","me","nu","di","hr","co","ec","ps","af","sc","sp","un","int","bu","pc","k6cluster"
"319","13.390","390","13","DEN","Denmark",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7850592,0,0,0,0.181818181818182,0,0.0909090909090909,0.212121212121212,0.0303030303030303,0,0.0606060606060606,0,0.0303030303030303,0,0.0606060606060606,5
"320","13.395","395","13","ICE","Iceland",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8165233,0,0.0303030303030303,0.0303030303030303,0.181818181818182,0.0303030303030303,0.0909090909090909,0.272727272727273,0.0303030303030303,0,0.0606060606060606,0,0.0303030303030303,0,0.0606060606060606,5
"321","13.40","40","13","CUB","Cuba",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.165998,0,0,0,0.181818181818182,0.0606060606060606,0.0909090909090909,0.333333333333333,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"322","13.41","41","13","HAI","Haiti",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676922,0,0,0,0.181818181818182,0.0606060606060606,0.0909090909090909,0.333333333333333,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"323","13.42","42","13","DOM","Dominican Republic",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.778864,0,0,0,0,0.0303030303030303,0.0909090909090909,0.333333333333333,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"324","13.438","438","13","GUI","Guinea",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9754201,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,3
"325","13.450","450","13","LBR","Liberia",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3694619,0,0.0303030303030303,0.0303030303030303,0.181818181818182,0.0606060606060606,0.121212121212121,0.333333333333333,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"326","13.452","452","13","GHA","Ghana",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7017237,0,0.0303030303030303,0.0303030303030303,0.181818181818182,0.0606060606060606,0.121212121212121,0.151515151515152,0.0303030303030303,0,0.0606060606060606,0,0.0303030303030303,0,0,5
"327","13.530","530","13","ETH","Ethiopia",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01274466,0,0.0303030303030303,0.0303030303030303,0.181818181818182,0.0606060606060606,0.151515151515152,0.242424242424242,0.0303030303030303,0,0.0606060606060606,0,0.0303030303030303,0,0.0303030303030303,5
"328","13.560","560","13","SAF","South Africa",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.018823,0,0,0,0,0,0.125,0.458333333333333,0,0,0.0416666666666667,0,0.0833333333333333,0,0.0833333333333333,5
"329","13.600","600","13","MOR","Morocco",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7727227,0,0.0333333333333333,0.0333333333333333,0.2,0.0666666666666667,0.133333333333333,0.0333333333333333,0.0333333333333333,0,0.0333333333333333,0,0,0,0,5
"330","13.616","616","13","TUN","Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.08747528,0,0.0303030303030303,0.0303030303030303,0.181818181818182,0.0606060606060606,0.151515151515152,0.242424242424242,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"331","13.620","620","13","LIB","Libya",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.4560029,0,0.0303030303030303,0.0303030303030303,0.181818181818182,0.0606060606060606,0.121212121212121,0.181818181818182,0.0303030303030303,0,0.0303030303030303,0,0.0303030303030303,0,0,5
"332","13.625","625","13","SUD","Sudan",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.6583587,0,0.0689655172413793,0.0689655172413793,0.206896551724138,0.0689655172413793,0.137931034482759,0.103448275862069,0.0344827586206897,0,0.0344827586206897,0,0,0,0,5
"333","13.630","630","13","IRN","Iran",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5116474,0,0.0303030303030303,0.0303030303030303,0.181818181818182,0.0606060606060606,0.0909090909090909,0.363636363636364,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"334","13.640","640","13","TUR","Turkey",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.207039,0,0,0,0.1875,-0.03125,0.0625,0.34375,0.03125,0,0.03125,0,0.0625,0,0.0625,5
"335","13.645","645","13","IRQ","Iraq",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5284572,0,0.0303030303030303,0.0303030303030303,0.181818181818182,0.0606060606060606,0.121212121212121,0.0606060606060606,0.0303030303030303,0,0.0303030303030303,0,0.0303030303030303,0,0,5
"336","13.651","651","13","EGY","Egypt",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.9531975,0,0.0303030303030303,0.0303030303030303,0.181818181818182,0.0303030303030303,0.121212121212121,0.0606060606060606,0.0303030303030303,0,0.0303030303030303,0,0.0303030303030303,0,0,5
"337","13.660","660","13","LEB","Lebanon",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06029198,0,0.0303030303030303,0.0303030303030303,0.181818181818182,0.0606060606060606,0.121212121212121,0.151515151515152,0.0303030303030303,0,0.0303030303030303,0,0.0303030303030303,0,0,5
"338","13.663","663","13","JOR","Jordan",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03873745,0,0.0303030303030303,0.0303030303030303,0.181818181818182,0.0303030303030303,0.151515151515152,0.212121212121212,0.0303030303030303,0,0.0303030303030303,0,0.0303030303030303,0,0.0303030303030303,5
"339","13.666","666","13","ISR","Israel",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.896549,0,-0.03125,-0.03125,0.1875,0.03125,0.09375,0.3125,0.03125,0,0.0625,0,0.0625,0,0.0625,5
"340","13.670","670","13","SAU","Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5926566,0,0.0303030303030303,0.0303030303030303,0.181818181818182,0.0606060606060606,0.121212121212121,0.0909090909090909,0.0303030303030303,0,0.0303030303030303,0,0.0303030303030303,0,0,5
"341","13.678","678","13","YAR","Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9198478,0,0.0344827586206897,0.0344827586206897,0.206896551724138,0.0689655172413793,0.137931034482759,0,0.0344827586206897,0,0.0344827586206897,0,0,0,0,5
"342","13.70","70","13","MEX","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3465367,0,0.0303030303030303,0.0303030303030303,0.181818181818182,0.0606060606060606,0.0606060606060606,0.333333333333333,0.0303030303030303,0,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,5
"343","13.700","700","13","AFG","Afghanistan",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.794981,0,0.0303030303030303,0.0303030303030303,0.181818181818182,0.0303030303030303,0.0909090909090909,0.0606060606060606,0.0303030303030303,0,0.0303030303030303,0,0.0303030303030303,0,0,5
"345","13.740","740","13","JPN","Japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6341507,0,0,0,0.181818181818182,0.0303030303030303,0.0909090909090909,0.363636363636364,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"346","13.750","750","13","IND","India",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6431444,0,0.0303030303030303,0.0303030303030303,0.181818181818182,0.0606060606060606,0.121212121212121,0.181818181818182,0.0303030303030303,0,0.0606060606060606,0,0.0303030303030303,0,0,5
"347","13.770","770","13","PAK","Pakistan",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7346531,0,0,0,0.181818181818182,0.0606060606060606,0.0909090909090909,0.363636363636364,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"348","13.775","775","13","MYA","Myanmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4481016,0,0.0303030303030303,0.0303030303030303,0.181818181818182,0.0606060606060606,0.121212121212121,0.242424242424242,0.0303030303030303,0,0.0606060606060606,0,0.0303030303030303,0,0,5
"349","13.780","780","13","SRI","Sri Lanka",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5585304,0,0.0303030303030303,0.0303030303030303,0.181818181818182,0.0606060606060606,0.121212121212121,0.181818181818182,0.0303030303030303,0,0.0606060606060606,0,0.0303030303030303,0,0,5
"350","13.790","790","13","NEP","Nepal",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.297501,0,0.0344827586206897,0.0344827586206897,0.206896551724138,0.0689655172413793,0.137931034482759,0.137931034482759,0.0344827586206897,0,0.0344827586206897,0,0.0689655172413793,0,0.0344827586206897,4
"351","13.800","800","13","THI","Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8777544,0,0,0,0.181818181818182,0.0606060606060606,0.0909090909090909,0.363636363636364,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"352","13.811","811","13","CAM","Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1320065,0,0.03125,0.03125,0.1875,0.0625,0.09375,0.15625,0.03125,0,0.03125,0,0,0,0,5
"353","13.812","812","13","LAO","Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7265782,0,0,0,0.181818181818182,0,0.0909090909090909,0.333333333333333,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"354","13.820","820","13","MAL","Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4337938,0,0.0303030303030303,0.0303030303030303,0.181818181818182,0.0606060606060606,0.151515151515152,0.363636363636364,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"355","13.840","840","13","PHI","Philippines",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8303683,0,0,0,0.181818181818182,0.0303030303030303,0.0909090909090909,0.303030303030303,0.0303030303030303,0,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,5
"356","13.850","850","13","INS","Indonesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7206928,0,0.0303030303030303,0.0303030303030303,0.181818181818182,0.0606060606060606,0.121212121212121,0.151515151515152,0.0303030303030303,0,0.0606060606060606,0,0.0303030303030303,0,0,5
"357","13.90","90","13","GUA","Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5518825,0,0,0,0.181818181818182,0.0303030303030303,0.0909090909090909,0.303030303030303,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"358","13.900","900","13","AUL","Australia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.304643,0,0,0,-0.0909090909090909,-0.0303030303030303,0.0606060606060606,0.333333333333333,0,0,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,3
"359","13.91","91","13","HON","Honduras",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9657505,0,0,0,0.181818181818182,0.0303030303030303,0.0909090909090909,0.303030303030303,0.0303030303030303,0,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,5
"360","13.92","92","13","SAL","El Salvador",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7825038,0,0,0,0.1875,0.0625,0.09375,0.3125,0.03125,0,0.03125,0,0.0625,0,0.0625,5
"361","13.920","920","13","NEW","New Zealand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.434576,0,0.0303030303030303,0.0303030303030303,0.151515151515152,-0.0303030303030303,0.0606060606060606,0.333333333333333,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"362","13.93","93","13","NIC","Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.321107,0,0,0,0.08,0,0.08,0.36,0,0,0,0,0.08,0,0.08,5
"363","13.94","94","13","COS","Costa Rica",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8202332,0,0,0,0.181818181818182,0.0606060606060606,0.0909090909090909,0.333333333333333,0.0303030303030303,0,0.0606060606060606,0,0.0606060606060606,0,0.0606060606060606,5
"364","13.95","95","13","PAN","Panama",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8333198,0,0,0,0.1875,0.0625,0.09375,0.3125,0.03125,0,0.0625,0,0.0625,0,0.0625,5
"365","14.100","100","14","COL","Colombia",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34394,0,-0.0555555555555556,0.0555555555555556,0,0,0.0740740740740741,0.166666666666667,0.037037037037037,0,0.0185185185185185,0,0,0,0,3
"366","14.101","101","14","VEN","Venezuela",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4181088,0,0.12962962962963,0.0740740740740741,0.0555555555555556,0.277777777777778,0.0555555555555556,0.111111111111111,0.037037037037037,0,0.0185185185185185,0,0,0,0,5
"367","14.130","130","14","ECU","Ecuador",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8509039,0,0.0555555555555556,0.0555555555555556,0.0185185185185185,0.166666666666667,0.0740740740740741,0.148148148148148,0.037037037037037,0,0.037037037037037,0,0,0,0,5
"368","14.135","135","14","PER","Peru",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.711654,0,-0.12962962962963,-0.0185185185185185,-0.0185185185185185,-0.0740740740740741,0.0740740740740741,0.148148148148148,0.037037037037037,0,0.0185185185185185,0,0,0,0,3
"369","14.140","140","14","BRA","Brazil",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.455078,0,-0.111111111111111,0,0.0185185185185185,0.037037037037037,0.0740740740740741,0.148148148148148,0.037037037037037,0,0.0185185185185185,0,0,0,0,3
"370","14.145","145","14","BOL","Bolivia",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8739215,0,0.0576923076923077,0.0384615384615385,0.0192307692307692,0,0.0576923076923077,0.115384615384615,0.0384615384615385,0,0.0384615384615385,0,0,0,0,3
"371","14.150","150","14","PAR","Paraguay",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.156087,0,0.0188679245283019,0.0377358490566038,0.0188679245283019,0,0.0566037735849057,0.150943396226415,0.0377358490566038,0,0.0188679245283019,0,0,0,0,3
"372","14.155","155","14","CHL","Chile",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.229588,0,-0.0185185185185185,0.0185185185185185,0.0185185185185185,-0.037037037037037,0.0740740740740741,0.12962962962963,0.037037037037037,0,0.0185185185185185,0,0,0,0,3
"373","14.160","160","14","ARG","Argentina",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9921801,0,0,0.037037037037037,0.0555555555555556,0.0925925925925926,0.0740740740740741,0.12962962962963,0.037037037037037,0,0.0185185185185185,0,0,0,0,3
"374","14.165","165","14","URU","Uruguay",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.180363,0,-0.0377358490566038,0.0188679245283019,0.0188679245283019,0.0377358490566038,0.0566037735849057,0.132075471698113,0.0377358490566038,0,0.0188679245283019,0,0,0,0,3
"375","14.2","2","14","USA","United States of America",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.513222,0,-0.0925925925925926,0,0.0185185185185185,-0.0185185185185185,0.0555555555555556,0.148148148148148,0.037037037037037,0,0.0185185185185185,0,0,0,0,3
"376","14.20","20","14","CAN","Canada",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.032864,0,0.148148148148148,0.0555555555555556,0,0.037037037037037,0.0555555555555556,0.12962962962963,0,0,0,0,0,0,0,3
"377","14.200","200","14","UKG","United Kingdom",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04611,0,-0.0943396226415094,0,-0.0188679245283019,-0.0754716981132075,0.0377358490566038,0.0943396226415094,-0.0188679245283019,0,-0.0377358490566038,0,0,0,0,3
"378","14.205","205","14","IRE","Ireland",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3061848,0,0.12962962962963,0.0555555555555556,0.037037037037037,0.259259259259259,0.0185185185185185,0.111111111111111,0.037037037037037,0,0.0185185185185185,0,0,0,0,5
"379","14.210","210","14","NTH","Netherlands",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.734253,0,-0.0925925925925926,0,0,0.037037037037037,0.0740740740740741,0.0925925925925926,0,0,-0.0185185185185185,0,0,0,0,3
"380","14.211","211","14","BEL","Belgium",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.950479,0,-0.0925925925925926,0,-0.0185185185185185,0.0925925925925926,0.0555555555555556,0.0925925925925926,0,0,-0.0185185185185185,0,0,0,0,3
"381","14.212","212","14","LUX","Luxembourg",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.948897,0,-0.113207547169811,0,0,0.132075471698113,0.0566037735849057,0.0943396226415094,0,0,-0.0188679245283019,0,0,0,0,3
"382","14.220","220","14","FRN","France",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.070653,0,-0.173913043478261,-0.0434782608695652,0,0.173913043478261,0.0652173913043478,0.0652173913043478,-0.0217391304347826,0,-0.0434782608695652,0,0,0,0,3
"383","14.230","230","14","SPN","Spain",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.568805,0,-0.0943396226415094,0,0,0.0566037735849057,0.0377358490566038,0.0943396226415094,0,0,-0.0188679245283019,0,0,0,0,3
"384","14.235","235","14","POR","Portugal",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.543942,0,-0.111111111111111,0,-0.0185185185185185,0.037037037037037,0.037037037037037,0.0740740740740741,-0.0185185185185185,0,-0.037037037037037,0,0,0,0,3
"385","14.290","290","14","POL","Poland",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.506079,0,0.148148148148148,0.0555555555555556,0.0185185185185185,0.240740740740741,0,0.037037037037037,0.037037037037037,0,0.0555555555555556,0,0,0,0,5
"386","14.305","305","14","AUS","Austria",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8675061,0,0.0555555555555556,0.037037037037037,0.0185185185185185,0.111111111111111,0.0925925925925926,0.12962962962963,0.037037037037037,0,0.0185185185185185,0,0,0,0,3
"387","14.310","310","14","HUN","Hungary",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.683101,0,0.148148148148148,0.0555555555555556,0.0185185185185185,0.240740740740741,-0.0185185185185185,0.037037037037037,0.037037037037037,0,0.0555555555555556,0,0,0,0,5
"388","14.315","315","14","CZE","Czechoslovakia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.627081,0,0.148148148148148,0.0555555555555556,0.0185185185185185,0.240740740740741,-0.0185185185185185,0.037037037037037,0.037037037037037,0,0.0555555555555556,0,0,0,0,5
"389","14.325","325","14","ITA","Italy",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.720118,0,-0.0925925925925926,0,0,0,0.0555555555555556,0.148148148148148,0.037037037037037,0,0.0185185185185185,0,0,0,0,3
"390","14.339","339","14","ALB","Albania",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.664383,0,0.148148148148148,0.0555555555555556,0.0185185185185185,0.240740740740741,-0.0185185185185185,0.037037037037037,0.037037037037037,0,0.0555555555555556,0,0,0,0,5
"391","14.345","345","14","YUG","Yugoslavia",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.405783,0,0.166666666666667,0.0740740740740741,0.037037037037037,0.222222222222222,-0.0185185185185185,0.0740740740740741,0.037037037037037,0,0.0555555555555556,0,0,0,0,5
"392","14.350","350","14","GRC","Greece",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846483,0,0.0188679245283019,0.0188679245283019,0.0377358490566038,0.188679245283019,0.0566037735849057,0.150943396226415,0.0377358490566038,0,0.0188679245283019,0,0,0,0,5
"393","14.355","355","14","BUL","Bulgaria",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.653863,0,0.148148148148148,0.0555555555555556,0.0185185185185185,0.240740740740741,-0.0185185185185185,0.037037037037037,0.037037037037037,0,0.0555555555555556,0,0,0,0,5
"394","14.360","360","14","ROM","Romania",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.686339,0,0.148148148148148,0.0555555555555556,0.0185185185185185,0.240740740740741,-0.0185185185185185,0.037037037037037,0.037037037037037,0,0.0555555555555556,0,0,0,0,5
"395","14.365","365","14","RUS","Russia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.663284,0,0.148148148148148,0.0555555555555556,0.0185185185185185,0.240740740740741,-0.0185185185185185,0.037037037037037,0.037037037037037,0,0.0555555555555556,0,0,0,0,5
"396","14.369","369","14","UKR","Ukraine",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.664969,0,0.148148148148148,0.0555555555555556,0.0185185185185185,0.240740740740741,-0.0185185185185185,0.037037037037037,0.037037037037037,0,0.0555555555555556,0,0,0,0,5
"397","14.370","370","14","BLR","Belarus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.591147,0,0.148148148148148,0.0555555555555556,0.0185185185185185,0.240740740740741,-0.0185185185185185,0.037037037037037,0.037037037037037,0,0.0555555555555556,0,0,0,0,5
"398","14.375","375","14","FIN","Finland",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3293806,0,0.0740740740740741,0.037037037037037,0.0185185185185185,0.111111111111111,0,0.037037037037037,0,0,0,0,0,0,0,3
"399","14.380","380","14","SWD","Sweden",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4166068,0,0.0925925925925926,0.0555555555555556,0.0555555555555556,0.0925925925925926,0.0555555555555556,0.0925925925925926,0.037037037037037,0,0.0185185185185185,0,0,0,0,3
"400","14.385","385","14","NOR","Norway",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6910818,0,0.111111111111111,0.0555555555555556,0.0185185185185185,0.0740740740740741,0.0740740740740741,0.0925925925925926,0.037037037037037,0,0.0185185185185185,0,0,0,0,3
"401","14.390","390","14","DEN","Denmark",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7593368,0,0.0740740740740741,0.0555555555555556,0.0185185185185185,0.0555555555555556,0.0555555555555556,0.0925925925925926,0.037037037037037,0,0.0185185185185185,0,0,0,0,3
"402","14.395","395","14","ICE","Iceland",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499766,0,0.150943396226415,0.0754716981132075,0.0377358490566038,0.150943396226415,0.0943396226415094,0.113207547169811,0.0377358490566038,0,0.0188679245283019,0,0,0,0,5
"403","14.40","40","14","CUB","Cuba",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1745939,0,0.166666666666667,0.0740740740740741,0.0555555555555556,0.277777777777778,0.0555555555555556,0.166666666666667,0.037037037037037,0,0.0555555555555556,0,0,0,0,5
"404","14.41","41","14","HAI","Haiti",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9204244,0,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.235294117647059,0.0784313725490196,0.0980392156862745,0,0,-0.0196078431372549,0,0,0,0,3
"405","14.42","42","14","DOM","Dominican Republic",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.919558,0,-0.111111111111111,0,-0.037037037037037,-0.0740740740740741,0.0740740740740741,0.0925925925925926,0,0,-0.0185185185185185,0,0,0,0,3
"406","14.438","438","14","GUI","Guinea",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.973708,0,0.169811320754717,0.0754716981132075,0.0377358490566038,0.283018867924528,0,0.113207547169811,0.0377358490566038,0,0.0566037735849057,0,0,0,0,5
"407","14.450","450","14","LBR","Liberia",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317443,0,0.18,0.08,0.06,0.14,0.08,0.12,0.04,0,0.06,0,0,0,0,5
